6
6
6
6
6
6
6
6
6
6
1152
1152
1152
1152
676
676
676
676
16
16
16
16
1142
1142
1142
1142
1227
1227
1227
1227
1182
1182
1182
116
116
116
1097
1097
1097
1264
1264
1264
1238
1238
1238
675
675
1051
1051
1052
1052
1174
1174
1213
1213
1194
1194
135
1247
1197
